Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8209,0.7985,5.1377,1.1567,9.1187,-2.0361
Ackerbau_BakedUV,0.8662,0.8425,4.0036,0.0563,7.9509,-2.074
Alnus_japonica_398_250k,0.8271,0.8079,3.2523,-1.3474,7.852,-2.2726
balustervase_BakedUV,0.8638,0.8018,3.8247,-0.1538,7.8031,-1.9466
bike_bakedUV2,0.9714,0.9272,5.4231,1.3325,9.5138,-2.4285
CopticBookModel,0.8954,0.8724,3.8687,0.8141,6.9233,-1.686
load_objects,0.7358,0.8147,5.0267,-0.3474,10.4008,-3.7372
mask-from-madang-province,0.6156,0.6236,2.9029,-0.0603,5.866,-1.3759
pizza_bakedUV,0.7282,0.6929,4.8082,-0.2228,9.8392,-2.8131
SculptureShaman,0.7444,0.6637,3.5347,0.6488,6.4205,-2.0672
statue,0.7876,0.706,4.8379,-0.8035,10.4793,-2.714
